test_name,application,value,timestamp
test_query_metrics_0,aim,0.013249802589416503,2023-11-09 04:25:14.392698
test_query_metrics_0,mlflow,0.026979780197143553,2023-11-09 04:25:14.392698
test_query_metrics_0,fasttrack,0.019310998916625976,2023-11-09 04:25:14.392698
test_query_metrics_0,average,0.019846860567728677,2023-11-09 04:25:14.392698
test_query_metrics_1,aim,0.012992095947265626,2023-11-09 04:25:14.946721
test_query_metrics_1,mlflow,0.022223377227783205,2023-11-09 04:25:14.946721
test_query_metrics_1,fasttrack,0.020047783851623535,2023-11-09 04:25:14.946721
test_query_metrics_1,average,0.018421085675557457,2023-11-09 04:25:14.946721
test_query_metrics_2,aim,0.013796186447143555,2023-11-09 04:25:15.487258
test_query_metrics_2,mlflow,0.020950794219970703,2023-11-09 04:25:15.487258
test_query_metrics_2,fasttrack,0.0191619873046875,2023-11-09 04:25:15.487258
test_query_metrics_2,average,0.017969655990600585,2023-11-09 04:25:15.487258
test_query_metrics_3,aim,0.013047599792480468,2023-11-09 04:25:16.030181
test_query_metrics_3,mlflow,0.02051401138305664,2023-11-09 04:25:16.030181
test_query_metrics_3,fasttrack,0.020580315589904787,2023-11-09 04:25:16.030181
test_query_metrics_3,average,0.018047308921813967,2023-11-09 04:25:16.030181
test_query_runs_0,aim,0.010658502578735352,2023-11-09 04:25:16.507554
test_query_runs_0,mlflow,0.016655993461608887,2023-11-09 04:25:16.507554
test_query_runs_0,fasttrack,0.02022559642791748,2023-11-09 04:25:16.507554
test_query_runs_0,average,0.015846697489420573,2023-11-09 04:25:16.507554
test_query_runs_1,aim,0.010765576362609863,2023-11-09 04:25:16.976701
test_query_runs_1,mlflow,0.015662169456481932,2023-11-09 04:25:16.976701
test_query_runs_1,fasttrack,0.020313215255737305,2023-11-09 04:25:16.976701
test_query_runs_1,average,0.015580320358276369,2023-11-09 04:25:16.976701
test_query_runs_2,aim,0.010690975189208984,2023-11-09 04:25:17.450573
test_query_runs_2,mlflow,0.016307306289672852,2023-11-09 04:25:17.450573
test_query_runs_2,fasttrack,0.02022547721862793,2023-11-09 04:25:17.450573
test_query_runs_2,average,0.01574125289916992,2023-11-09 04:25:17.450573
test_query_runs_3,aim,0.010786199569702148,2023-11-09 04:25:17.913801
test_query_runs_3,mlflow,0.016448092460632325,2023-11-09 04:25:17.913801
test_query_runs_3,fasttrack,0.018945026397705077,2023-11-09 04:25:17.913801
test_query_runs_3,average,0.01539310614267985,2023-11-09 04:25:17.913801
test_iterative_access,aim,0.006119775772094727,2023-11-09 04:25:18.186498
test_iterative_access,mlflow,0.016419100761413574,2023-11-09 04:25:18.186498
test_iterative_access,fasttrack,0.004540014266967774,2023-11-09 04:25:18.186498
test_iterative_access,average,0.009026296933492025,2023-11-09 04:25:18.186498
test_random_access_0,aim,0.005576300621032715,2023-11-09 04:25:18.436861
test_random_access_0,mlflow,0.015465021133422852,2023-11-09 04:25:18.436861
test_random_access_0,fasttrack,0.0038200855255126954,2023-11-09 04:25:18.436861
test_random_access_0,average,0.008287135759989421,2023-11-09 04:25:18.436861
test_random_access_1,aim,0.005625796318054199,2023-11-09 04:25:18.683406
test_random_access_1,mlflow,0.01537182331085205,2023-11-09 04:25:18.683406
test_random_access_1,fasttrack,0.0035045862197875975,2023-11-09 04:25:18.683406
test_random_access_1,average,0.008167401949564616,2023-11-09 04:25:18.683406
test_random_access_2,aim,0.005478715896606446,2023-11-09 04:25:18.926419
test_random_access_2,mlflow,0.015172410011291503,2023-11-09 04:25:18.926419
test_random_access_2,fasttrack,0.003493595123291016,2023-11-09 04:25:18.926419
test_random_access_2,average,0.008048240343729654,2023-11-09 04:25:18.926419
